SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/org/slf4j/slf4j-simple/1.7.25/slf4j-simple-1.7.25.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [ch.qos.logback.classic.util.ContextSelectorStaticBinder]
2020-03-19 19:42:12 INFO   MockWebServer[55093] starting to accept connections 
2020-03-19 19:42:18 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:18 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:18 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:18 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:18 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:18 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:18 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:18 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:18 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:19 INFO   Trying to create a new session on test slot {browserName=SauceLabs, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:19 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:19 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:19 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:19 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:19 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:19 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:19 INFO   Trying to create a new session on test slot {browserName=SauceLabs, maxInstances=1, platformName=ANY} 
ffmpeg version 2.8.15-0ubuntu0.16.04.1 Copyright (c) 2000-2018 the FFmpeg developers
  built with gcc 5.4.0 (Ubuntu 5.4.0-6ubuntu1~16.04.10) 20160609
  configuration: --prefix=/usr --extra-version=0ubuntu0.16.04.1 --build-suffix=-ffmpeg --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --cc=cc --cxx=g++ --enable-gpl --enable-shared --disable-stripping --disable-decoder=libopenjpeg --disable-decoder=libschroedinger --enable-avresample --enable-avisynth --enable-gnutls --enable-ladspa --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libmodplug --enable-libmp3lame --enable-libopenjpeg --enable-libopus --enable-libpulse --enable-librtmp --enable-libschroedinger --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvorbis --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx265 --enable-libxvid --enable-libzvbi --enable-openal --enable-opengl --enable-x11grab --enable-libdc1394 --enable-libiec61883 --enable-libzmq --enable-frei0r --enable-libx264 --enable-libopencv
  libavutil      54. 31.100 / 54. 31.100
  libavcodec     56. 60.100 / 56. 60.100
  libavformat    56. 40.101 / 56. 40.101
  libavdevice    56.  4.100 / 56.  4.100
  libavfilter     5. 40.101 /  5. 40.101
  libavresample   2.  1.  0 /  2.  1.  0
  libswscale      3.  1.101 /  3.  1.101
  libswresample   1.  2.101 /  1.  2.101
  libpostproc    53.  3.100 / 53.  3.100
/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/target/videos/saucelabs_72e4f8ecf04440fe965faf657864ed52_googlechrome_Windows_2008_20200319194219162_COMPLETED.flv: No such file or directory
2020-03-19 19:42:20 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:20 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:20 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:20 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:20 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:20 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:20 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:21 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:21 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:21 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:21 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:22 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:23 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:23 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:24 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:24 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:24 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:24 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:25 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:25 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:25 INFO   MockWebServer[48689] starting to accept connections 
2020-03-19 19:42:25 INFO   MockWebServer[48689] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:25 INFO   MockWebServer[48689] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:25 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:25 INFO   MockWebServer[48689] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=notify%20%27Zalenium%27,%20%27TEST%20COMPLETED%27,%20--icon=/home/seluser/images/completed.png&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:25 INFO   MockWebServer[48689] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=transfer-logs.sh&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:25 INFO   MockWebServer[48689] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=tar&command=-C&command=/var/log/cont/&command=-c&command=.&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:25 INFO   MockWebServer[48689] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=cleanup-container.sh&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:25 INFO   MockWebServer[37207] starting to accept connections 
2020-03-19 19:42:25 INFO   MockWebServer[37207] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:25 INFO   MockWebServer[37207] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:26 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:26 INFO   MockWebServer[57011] starting to accept connections 
2020-03-19 19:42:26 INFO   MockWebServer[57011] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:26 INFO   MockWebServer[57011] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:26 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:26 INFO   MockWebServer[42457] starting to accept connections 
2020-03-19 19:42:26 INFO   MockWebServer[42457] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:26 INFO   MockWebServer[42457] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:26 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:26 INFO   MockWebServer[50881] starting to accept connections 
2020-03-19 19:42:26 INFO   MockWebServer[50881] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:26 INFO   MockWebServer[50881] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:26 INFO   MockWebServer[39231] starting to accept connections 
2020-03-19 19:42:26 INFO   MockWebServer[39231] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:26 INFO   MockWebServer[39231] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:26 INFO   MockWebServer[40107] starting to accept connections 
2020-03-19 19:42:27 INFO   MockWebServer[40107] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:27 INFO   MockWebServer[40107] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:27 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:27 INFO   MockWebServer[59157] starting to accept connections 
2020-03-19 19:42:27 INFO   MockWebServer[59157] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:27 INFO   MockWebServer[59157] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:27 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:27 INFO   MockWebServer[53879] starting to accept connections 
2020-03-19 19:42:27 INFO   MockWebServer[53879] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:27 INFO   MockWebServer[53879] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:27 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:28 INFO   MockWebServer[48889] starting to accept connections 
2020-03-19 19:42:28 INFO   MockWebServer[48889] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:28 INFO   MockWebServer[48889] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:28 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:28 INFO   MockWebServer[53909] starting to accept connections 
2020-03-19 19:42:28 INFO   MockWebServer[53909] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:28 INFO   MockWebServer[53909] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:28 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:28 INFO   MockWebServer[53909] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=notify%20%27Zalenium%27,%20%27TEST%20COMPLETED%27,%20--icon=/home/seluser/images/completed.png&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:28 INFO   MockWebServer[53909] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=stop-video&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:28 INFO   MockWebServer[53909] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=tar&command=-C&command=/videos/&command=-c&command=.&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:29 INFO   MockWebServer[53909] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=transfer-logs.sh&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:29 INFO   MockWebServer[53909] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=tar&command=-C&command=/var/log/cont/&command=-c&command=.&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:29 INFO   MockWebServer[53909] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=cleanup-container.sh&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:29 INFO   MockWebServer[50023] starting to accept connections 
2020-03-19 19:42:29 INFO   MockWebServer[50023] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:29 INFO   MockWebServer[50023] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:30 INFO   MockWebServer[45023] starting to accept connections 
2020-03-19 19:42:30 INFO   MockWebServer[45023] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:30 INFO   MockWebServer[45023] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:30 INFO   MockWebServer[57367] starting to accept connections 
2020-03-19 19:42:30 INFO   MockWebServer[57367] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:30 INFO   MockWebServer[57367] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:30 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:30 INFO   MockWebServer[44947] starting to accept connections 
2020-03-19 19:42:30 INFO   MockWebServer[44947] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:30 INFO   MockWebServer[44947] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:30 INFO   Marking the node http://localhost:40000 as down: cannot reach the node for 2 tries 
