16:34:31.372 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:15.438 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:19.703 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:19.711 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:19.712 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:23.552 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:23.560 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:23.561 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:27.303 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:27.312 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:27.313 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:30.850 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:30.857 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:30.859 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:34.599 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:34.607 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:34.609 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:38.097 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:38.105 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:38.106 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:41.755 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:41.764 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:41.765 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:45.422 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:45.429 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:45.430 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:49.623 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:49.631 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:49.632 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:53.418 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:53.424 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:53.425 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:35:57.345 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:35:57.353 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:35:57.354 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:00.763 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:00.775 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:00.776 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:04.059 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:04.067 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:04.068 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:07.078 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:07.085 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:07.086 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:10.505 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:10.512 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:10.512 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:14.059 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:14.066 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:14.066 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:17.133 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:17.141 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:17.142 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:20.931 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:20.944 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:20.945 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:24.621 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:24.633 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:24.634 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:28.268 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:28.276 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:28.277 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:32.163 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:32.171 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:32.172 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:36.029 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:36.036 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:36.037 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:39.982 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:39.989 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:39.990 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:43.899 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:43.908 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:43.909 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:46.781 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:46.789 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
16:36:46.790 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: BibliotecaApiApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
16:36:50.026 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests], using SpringBootContextLoader
16:36:50.034 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Gabriel.BibliotecaAPI.BibliotecaApiApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
