[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 11
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:243) - Problem compiling the model with compliance level 8
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:245) - Name clash: The method transform(Function<? super F,? extends T>) of type LazySet<T> has the same erasure as transform(Function<? super T,? extends R>) of type Collection<T> but does not hide it at /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java/net/coljate/set/lazy/LazySet.java:41
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:249) - Recompiling with compliance level 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:257) - Error compiling: Name clash: The method transform(Function<? super F,? extends T>) of type LazySet<T> has the same erasure as transform(Function<? super T,? extends R>) of type Collection<T> but does not hide it at /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java/net/coljate/set/lazy/LazySet.java:41
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:263) - Astor continues when model build fails. Classes created: 349
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 269030 milliseconds (269 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:243) - Problem compiling the model with compliance level 8
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:245) - Name clash: The method transform(Function<? super F,? extends T>) of type LazySet<T> has the same erasure as transform(Function<? super T,? extends R>) of type Collection<T> but does not hide it at /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java/net/coljate/set/lazy/LazySet.java:41
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:249) - Recompiling with compliance level 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/.m2/org/assertj/assertj-core/3.8.0/assertj-core-3.8.0.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:257) - Error compiling: Name clash: The method transform(Function<? super F,? extends T>) of type LazySet<T> has the same erasure as transform(Function<? super T,? extends R>) of type Collection<T> but does not hide it at /scratch/dginelli/workspace/repairnator-repairnator-experiments-ollierob-coljate-414949591-20180811-221052-firstCommit/api/src/main/java/net/coljate/set/lazy/LazySet.java:41
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:263) - Astor continues when model build fails. Classes created: 349
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 349
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 14, file AbstractCapacityEvictionPolicy.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 27, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 28, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 29, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 26, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 35, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 38, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 37, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForImpl, suspValue 0.0, line 36, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 41, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 42, file QuicksortAlgorithm.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 17, file AbstractCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 22, file AbstractCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 15, file ConcurrentHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 22, file ConcurrentHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 27, file ConcurrentHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 24, file EmptyCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 29, file EmptyCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 34, file EmptyCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 39, file EmptyCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 45, file EmptyCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 50, file EmptyCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 27, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 32, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 37, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 42, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 47, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 51, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 56, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 61, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 66, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 78, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 79, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 80, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtWhileImpl, suspValue 0.0, line 77, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 82, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 88, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 87, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtUnaryOperatorImpl, suspValue 0.0, line 90, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 91, file HashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 17, file ImmutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 26, file ImmutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 31, file ImmutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 17, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 21, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 22, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 23, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 31, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 32, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 36, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 41, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 47, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 49, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 51, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 48, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 46, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 58, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 63, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 68, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 70, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 69, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 72, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 77, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 81, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 85, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 90, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 95, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 100, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 109, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 114, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 119, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 120, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 126, file MutableHashCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 26, file LazyElementCounter.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 31, file LazyElementCounter.java
