[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-elements/14.3.0-SNAPSHOT/umlet-elements-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-res/14.3.0-SNAPSHOT/umlet-res-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/autocomplete/2.5.8/autocomplete-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-awt-util/1.8/batik-awt-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-dom/1.8/batik-dom-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-ext/1.8/batik-ext-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-svggen/1.8/batik-svggen-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-util/1.8/batik-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-xml/1.8/batik-xml-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/itextpdf/itextpdf/5.4.1/itextpdf-5.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/github/javaparser/javaparser-core/2.3.0/javaparser-core-2.3.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/sourceforge/jlibeps/jlibeps/0.1/jlibeps-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/rsyntaxtextarea/2.5.8/rsyntaxtextarea-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/bcel/bcel/5.2/bcel-5.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-simple/1.6.2/slf4j-simple-1.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/google/guava/guava/19.0/guava-19.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 266870 milliseconds (266 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-elements/14.3.0-SNAPSHOT/umlet-elements-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-res/14.3.0-SNAPSHOT/umlet-res-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/autocomplete/2.5.8/autocomplete-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-awt-util/1.8/batik-awt-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-dom/1.8/batik-dom-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-ext/1.8/batik-ext-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-svggen/1.8/batik-svggen-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-util/1.8/batik-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-xml/1.8/batik-xml-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/itextpdf/itextpdf/5.4.1/itextpdf-5.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/github/javaparser/javaparser-core/2.3.0/javaparser-core-2.3.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/sourceforge/jlibeps/jlibeps/0.1/jlibeps-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/rsyntaxtextarea/2.5.8/rsyntaxtextarea-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/bcel/bcel/5.2/bcel-5.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-simple/1.6.2/slf4j-simple-1.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/google/guava/guava/19.0/guava-19.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 215
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 17, file HandlerElementMap.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 98, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 100, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 96, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 83, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 104, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 110, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 112, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 111, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 115, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 118, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 114, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 123, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 127, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 128, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 132, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 146, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 145, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 149, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 150, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 151, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 152, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 155, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 156, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 157, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 158, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForEachImpl, suspValue 0.0, line 154, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 160, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 166, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 169, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 170, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 171, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 172, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 173, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 174, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 175, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 178, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 179, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 177, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 181, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 182, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 183, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 184, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 185, file DrawPanel.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:198) - Reducing Total ModPoint created to: 1000
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createProgramInstance(ProgramVariantFactory.java:143) - Total ModPoint created: 1001
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createInitialPopulation(ProgramVariantFactory.java:82) - Creating program variant #1, [Variant id: 1, #gens: 1001, #ops: 0, parent:-]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.setFitnessOfPopulation(AstorCoreEngine.java:765) - The original fitness is : 1.0
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - ----------------------------
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:67) - ---Configuration properties:---Execution values
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:lastJUnitVersion= ./examples/libs/junit-4.11.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:alternativecompliancelevel= 8
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:ignoredTestCases= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:workingDirectory= /proj/nobackup/snic2020-10-10/dginelli/astor
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:manipulatesuper= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:validation= process
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jvm4testexecution= /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/bin
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:operatorspace= suppression
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:disablelog= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:binjavafolder= /target/classes
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:synthesis_depth= 3
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:gzoltartestpackagetoexclude= junit.framework
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:skipfitnessinitialpopulation= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evosuiteresultfolder= evosuite
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:flthreshold= 0.1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:regressionforfaultlocalization= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:collectonlyusedmethod= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:preservelinenumbers= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:tmax2= 266870
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:tmax1= 10000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:probagenmutation= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:nomodificationconvergence= 100
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:diff_type= relative
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:targetelementprocessor= statements
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:srctestfolder= src/test/java
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:forceExecuteRegression= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:clusteringfilename= clustering.csv
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logtestexecution= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evo_buggy_class= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:numberExecutions= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxnumbersolutions= 3
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evo_affected_by_op= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:population= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:considerzerovaluesusp= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxCombinationVariableLimit= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:loglevel= INFO
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savesolution= true
